title,channel_name,published_date,url
Ship or Die at Accelerate 2025: Coinbase & DeFi (Andrew Allen - Coinbase),Solana,2025-05-23,https://www.youtube.com/watch?v=u80Q1KGGf6A
Ship or Die Accelerate 2025: From Fintech to DeFi (Mary Gooneratne - Loopscale),Solana,2025-05-23,https://www.youtube.com/watch?v=KBOenkEkesU
Ship or Die at Accelerate 2025: Lightning Talk: Agora (Drake Evans - Agora),Solana,2025-05-23,https://www.youtube.com/watch?v=CGfCNg8z1YY
Ship or Die at Accelerate 2025: Sergio Mello - Anchorage Digital,Solana,2025-05-23,https://www.youtube.com/watch?v=qlZVSZ3iJVE
"Ship or Die at Accelerate 2025: Fireside Chat: USDG (Sergio Mello, Walter Hessert, Jack Kubinec)",Solana,2025-05-23,https://www.youtube.com/watch?v=Cm5QALTvl9s
"Ship or Die at Accelerate 2025: You Don't Need a CEX (Kain Warwick - Infinex, Mert Mumtaz - Helius)",Solana,2025-05-23,https://www.youtube.com/watch?v=WUSU_Mtz-Ko
Ship or Die at Accelerate 2025: You Can (and Should) Be encrypted (Yannik Schrade - Arcium),Solana,2025-05-23,https://www.youtube.com/watch?v=QMeYhzZ61-o
Ship or Die at Accelerate 2025: Lightning Talk: Dynamic (Ellie Farrisi - Dynamic),Solana,2025-05-23,https://www.youtube.com/watch?v=j8LAiFEYahE
Ship or Die at Accelerate 2025: Verifying Dogecoin on Solana (Carter Feldman - Psy),Solana,2025-05-23,https://www.youtube.com/watch?v=ZI6v_agCJbo
Ship or Die at Accelerate 2025: Lightning Talk: Sanctum (FP Lee - Sanctum),Solana,2025-05-23,https://www.youtube.com/watch?v=N0rvMKIayvc
Ship or Die at Accelerate 2025: Trade Everything (Barrett Williams - Ranger Finance),Solana,2025-05-23,https://www.youtube.com/watch?v=ENxfdfYtHVM
"Ship or Die 2025: Why Everyone Will Have a Stablecoin (Joao Reginatto, Raagulan Pathy, Anna Yuan)",Solana,2025-05-23,https://www.youtube.com/watch?v=-PEwb6bMawY
"Ship or Die at Accelerate 2025: The Quest for a Digital Dollar (Christopher Giancarlo, Ryne Miller)",Solana,2025-05-23,https://www.youtube.com/watch?v=otCLNXJWFp4
Ship or Die at Accelerate 2025: Building the Grid From Scratch (Alan Chang - Fuse Energy),Solana,2025-05-23,https://www.youtube.com/watch?v=ARbU9CUUhZY
Ship or Die at Accelerate 2025: Lightning Talk: MetaDAO (Proph3t His Holiness - MetaDAO),Solana,2025-05-23,https://www.youtube.com/watch?v=4MexRklyw38
"Ship or Die at Accelerate 2025: Fireside Chat: Rep. Ritchie Torres (Ritchie Torres, Amira Valliani)",Solana,2025-05-23,https://www.youtube.com/watch?v=Ry6bd7DWbmQ
"Ship or Die 2025: Token-Aligned Companies (Caleb Abraham Clement Fournier, Tendies!!! , Nom)",Solana,2025-05-23,https://www.youtube.com/watch?v=wIkhSLDVejc
Ship or Die at Accelerate 2025: Lightning Talk: Forgd (Scott Byron - Forgd),Solana,2025-05-23,https://www.youtube.com/watch?v=aEqnmsCKhcI
"Ship or Die 2025: Omid Aladini, Stijn Paumen, Ivan Soto-Wright, MacKenzie Sigalos",Solana,2025-05-23,https://www.youtube.com/watch?v=VQDvDpj2pvs
Ship or Die at Accelerate 2025: A Special Product (Erol Baliyan - Franck Muller),Solana,2025-05-23,https://www.youtube.com/watch?v=jehhb1lpG6E
Ship or Die at Accelerate 2025: Crypto's Biggest Innovation Is a New Business Model (Sam Andrew),Solana,2025-05-23,https://www.youtube.com/watch?v=9A618CZp_88
Ship or Die Accelerate 2025: Entering the Era of Crypto Mainstream Adoption (Michael Shaulov),Solana,2025-05-23,https://www.youtube.com/watch?v=mRJ2DzLSVvg
"Ship or Die at Accelerate 2025: Capital Market Fit (Clay Robbins, Breck Stodghill)",Solana,2025-05-23,https://www.youtube.com/watch?v=yqc6sBWZqBc
Ship or Die at Accelerate 2025: Driving Real-World Adoption of Solana (Emon Motamedi - Solana Labs),Solana,2025-05-23,https://www.youtube.com/watch?v=XONKUqDZYUw
"Ship or Die at Accelerate 2025: User Acquisition (Nigel Eccles - BetHog, Sheldon Smickley - Torque)",Solana,2025-05-23,https://www.youtube.com/watch?v=JeQePl0E-08
"Ship or Die at Accelerate 2025: Panel (Rick Scott, French Hill, Bill Hagerty, Kristin Smith)",Solana,2025-05-23,https://www.youtube.com/watch?v=zQ-fBCn720k
Ship or Die at Accelerate 2025: Bringing International Trade Onchain (Arnold Lee - Sphere),Solana,2025-05-23,https://www.youtube.com/watch?v=kM58AEhiVY8
Ship or Die at Accelerate 2025: PayFi at Scale (Ahmed Zifzaf - Worldpay),Solana,2025-05-23,https://www.youtube.com/watch?v=-QI61R2OavU
Ship or Die at Accelerate 2025: Lightning Talk: Finternet (Siddharth Shetty - Finternet Labs),Solana,2025-05-23,https://www.youtube.com/watch?v=rdAAWdsW16g
Ship or Die at Accelerate 2025: What Is PayFi? (Richard Liu - Huma Finance),Solana,2025-05-23,https://www.youtube.com/watch?v=Yx6O8WEF8kQ
Ship or Die at Accelerate 2025: How to Run a Crypto Business (Mike Dudas - 6th Man Ventures),Solana,2025-05-23,https://www.youtube.com/watch?v=ziq9nTWk1s8
"Ship or Die 2025: The Practical Realities of Stablecoins at Scale (John Egan, Sheraz Shere)",Solana,2025-05-23,https://www.youtube.com/watch?v=2Q06vqCF_9c
Ship or Die 2025: An Introduction to the Solana Policy Institute (Miller Whitehouse-Levine),Solana,2025-05-23,https://www.youtube.com/watch?v=eh8KoDY1xKw
Ship or Die at Accelerate 2025: Tokenized Social (Dee Goens - Zora),Solana,2025-05-23,https://www.youtube.com/watch?v=3eaK78f7JdY
Ship or Die at Accelerate 2025: Lightning Talk: Chipped (Leah Winberg - Chipped / Tapstack),Solana,2025-05-23,https://www.youtube.com/watch?v=2WJAaHArs-I
Ship or Die at Accelerate 2025: Crypto Regulation: A Principles-Based Approach (Can Sun - Backpack),Solana,2025-05-23,https://www.youtube.com/watch?v=0GzsuRa7x1o
"Ship or Die 2025: Public Markets for Public Blockchains (Parker White, Matthew Sigel)",Solana,2025-05-23,https://www.youtube.com/watch?v=QIMz7NkgAUo
"Ship or Die at Accelerate 2025: Fireside Chat: Flexa and Solflare (Filip Dragoslavic, Trevor Filter)",Solana,2025-05-23,https://www.youtube.com/watch?v=diDhYenv0C0
Ship or Die at Accelerate 2025: Lightning Talk: 9GAG (Ray Chan - $MEME),Solana,2025-05-23,https://www.youtube.com/watch?v=ppk9H3ZuhFA
Ship or Die at Accelerate 2025: Tokenization of Capital Markets (Nathan Allman - Ondo Finance),Solana,2025-05-23,https://www.youtube.com/watch?v=rtOIVorG8xg
Ship or Die at Accelerate 2025: Fireside Chat: David Rutter of R3 (Lily Liu -Solana Foundation),Solana,2025-05-23,https://www.youtube.com/watch?v=knuCpAPEUos
Ship or Die 2025: Finance's Best-Kept Secret: Market Data Powers Everything (Mike Cahill - Pyth),Solana,2025-05-23,https://www.youtube.com/watch?v=ZZJtsJQfFeQ
Ship or Die at Accelerate 2025: The Golden Ticket (Michael Saunders - XP),Solana,2025-05-23,https://www.youtube.com/watch?v=ycFklzAb_PQ
"Ship or Die Accelerate 2025: Crypto and Commerce (Nico Cary - PassEntry, Tom Rowbotham - PassEntry)",Solana,2025-05-23,https://www.youtube.com/watch?v=CsVEyjI6N5c
Ship or Die 2025: Institutional DeFi,Solana,2025-05-23,https://www.youtube.com/watch?v=YhkHm4Ax5VI
Ship or Die at Accelerate 2025: The Rise of the People's Ticketmaster (Ahmed Nimale - KYD Labs),Solana,2025-05-23,https://www.youtube.com/watch?v=VJpx3OuvqMs
"Ship or Die at Accelerate 2025: Compliant Onchain Products (Taylor Johnson, Exo Technologies)",Solana,2025-05-23,https://www.youtube.com/watch?v=iPdpmMkxARE
Ship or Die at Accelerate 2025: Lightning Talk: Centrifuge (Bhaji Illuminati - Centrifuge),Solana,2025-05-23,https://www.youtube.com/watch?v=2gA4GLlGRkk
Ship or Die at Accelerate 2025: Lightning Talk: Doodles (Austin Hurwitz - Doodles),Solana,2025-05-23,https://www.youtube.com/watch?v=or0wEzy3ubU
"Ship or Die at Accelerate 2025: Web3 Music Isn't Working (Ray Jacobson, Dan Smith, Clayton Blaha)",Solana,2025-05-23,https://www.youtube.com/watch?v=qf1VLnJEcRc
"Ship or Die 2025: Build vs. Buy (Santiago Roel Santos, Ariel Seidman, Amira Valliani)",Solana,2025-05-23,https://www.youtube.com/watch?v=9RL2o7fCaSs
"Ship or Die 2025: University Research Driving Innovation (Matt Abbott, Marc Sedam, Paul Kohlhaas)",Solana,2025-05-23,https://www.youtube.com/watch?v=dj8w3363wOg
Ship or Die at Accelerate 2025: Lightning Talk: Pudgy Penguins (Luca Netz - Pudgy Penguins),Solana,2025-05-23,https://www.youtube.com/watch?v=_x0BAhUd4qI
Ship or Die at Accelerate 2025: Lightning Talk (Todd Stevens - Figure),Solana,2025-05-23,https://www.youtube.com/watch?v=mvYRk0WRNCs
"Ship or Die at Accelerate 2025: Fireside Chat (Rebecca Rettig, Summer Mersinger, Giovann Vicioso)",Solana,2025-05-23,https://www.youtube.com/watch?v=fPoE024Jx6Y
"Ship or Die at Accelerate 2025: The Future of Digital Assets (Roger Bayston, Nick Ducoff)",Solana,2025-05-23,https://www.youtube.com/watch?v=gYOTFfy5n3E
Ship or Die at Accelerate 2025: The Future of 1/1 Art (J.T. Liss - Exchange Art / BONK),Solana,2025-05-23,https://www.youtube.com/watch?v=rOmZjxX1MF8
Ship or Die at Accelerate 2025: Introducing E.A.T. (Lance Weiler - Decentralized Futures),Solana,2025-05-23,https://www.youtube.com/watch?v=Qt4fa5qYlCc
"Ship or Die at Accelerate 2025: Unlocking Liquidity (Dan Callaway, Chuck Morton, Tzvi Wiesel)",Solana,2025-05-23,https://www.youtube.com/watch?v=WseTaxFCSrI
"Ship or Die at Accelerate 2025: Tokenizing Trust (Christine Moy, Reid Simon, Cindy Leow)",Solana,2025-05-23,https://www.youtube.com/watch?v=aXVt8DhQM-4
"Ship or Die at Accelerate 2025: Your Social Graph Should Be Yours (Linda Xie, DJ Gabeau)",Solana,2025-05-23,https://www.youtube.com/watch?v=RFefW3mSNs0
"Ship or Die 2025: TradFi x DeFi: Risk-Abated Yield (Dan Roberts, Mark Hull, Viktor Fischer)",Solana,2025-05-22,https://www.youtube.com/watch?v=2ac6Q9FNJTE
"Ship or Die 2025: Project Liberty and DAIS (Tomicah Tillemann, Michael J. Casey)",Solana,2025-05-22,https://www.youtube.com/watch?v=_d618PDLxn0
Ship or Die at Accelerate 2025: Global Unified Market (Kash Dhanda - Jupiter),Solana,2025-05-22,https://www.youtube.com/watch?v=DA_t4UUrf9k
"Ship or Die at Accelerate 2025: Fireside Chat (Jeremy Allaire, Anatoly Yakovenko, Dan Albert)",Solana,2025-05-22,https://www.youtube.com/watch?v=KOGxEm2yEuw
"Ship or Die at Accelerate 2025: Fireside Chat: Republic + Hamilton Lane (Victor Jung, Andrew Durgee)",Solana,2025-05-22,https://www.youtube.com/watch?v=yC6nJdsDb6s
Solana Accelerate 2025 - Day 1 - West Coast Stage,Solana,2025-05-22,https://www.youtube.com/watch?v=8eFOEA5xgvQ
"Ship or Die 2025: Fireside Chat: Wormhole and Securitize (Michael Sonnenshein, Saeed Badreg)",Solana,2025-05-22,https://www.youtube.com/watch?v=dMIhJEH94qc
Solana Accelerate 2025 - Day 1 - East Coast Stage,Solana,2025-05-22,https://www.youtube.com/watch?v=mnRo6wgkbFE
"Ship or Die at Accelerate 2025: Fireside Chat - Jito & Brevan Howard (Thomas Uhm, Colleen Sullivan)",Solana,2025-05-22,https://www.youtube.com/watch?v=4gCDFuBUc1w
Ship or Die at Accelerate 2025: Lightning Talk: : Kathleen Breitman (Kathleen Breitman - Tezos),Solana,2025-05-22,https://www.youtube.com/watch?v=ne28kcAWx0w
Ship or Die at Accelerate 2025: A New UX for a New Internet (Chris Osborn - Dialect),Solana,2025-05-22,https://www.youtube.com/watch?v=98Iun-Ood5M
Ship or Die at Accelerate 2025: From Crypto Product to Finance Platform (Brandon Millman - Phantom),Solana,2025-05-22,https://www.youtube.com/watch?v=CrgwoXLF7d8
Ship or Die at Accelerate 2025: Rebuilding the Internet 2 of 2 (Raghav Gulati - CoinList),Solana,2025-05-22,https://www.youtube.com/watch?v=cWaXkhNzCIQ
Ship or Die at Accelerate 2025: Lightning Talk: GEODNET (Mike Horton - GEODNET),Solana,2025-05-22,https://www.youtube.com/watch?v=i9Tw1V2ZX5Q
"Ship or Die Accelerate 2025: Why Everyone Should Refocus on Mobile (Chris Maddern, Johann Kerbrat)",Solana,2025-05-22,https://www.youtube.com/watch?v=Bx0jNOe0ags
"Ship or Die 2025: Will Stablecoins Be Winner-Takes-All? (Johann Kerbrat, Eric Kuhn, Matthew Homer)",Solana,2025-05-22,https://www.youtube.com/watch?v=L9OuaDwazJA
Ship or Die 2025: Rebuilding the Internet 1 of 2 (Austin Federa - DoubleZero Foundation),Solana,2025-05-22,https://www.youtube.com/watch?v=lopW6M9Upbk
"Ship or Die 2025: Announcement: Ledger (Ian Rogers - Ledger, Dan Albert - Solana Foundation)",Solana,2025-05-22,https://www.youtube.com/watch?v=rzok4jtJst0
Ship or Die at Accelerate 2025: You're Holding It Wrong (0xDesigner),Solana,2025-05-22,https://www.youtube.com/watch?v=5fWhq7P-csw
Ship or Die at Accelerate 2025: Time Is Money (Kawz  - Time.fun),Solana,2025-05-22,https://www.youtube.com/watch?v=YDnlgA84FKM
Ship or Die at Accelerate 2025: Internet Capital Markets (Akshay BD - Solana Foundation),Solana,2025-05-22,https://www.youtube.com/watch?v=qLbcvtIAPnI
"Ship or Die at Accelerate 2025: Kraken (Arjun Sethi - Kraken, Raj Gokal - Solana Labs)",Solana,2025-05-22,https://www.youtube.com/watch?v=2q4SOsPZlZE
Ship or Die 2025: Magicians in Space: Creating Great Consumer Experiences (Nathan Clapp),Solana,2025-05-22,https://www.youtube.com/watch?v=VlKix9v51dc
"Ship or Die at Accelerate: Integrating TradFi Into DeFi (Cynthia Lo Bessette, David Lu)",Solana,2025-05-22,https://www.youtube.com/watch?v=1oVRluYm0fM
"Ship or Die at Accelerate 2025: Kraken (David Henderson - Backed, Mark Greenberg - Kraken)",Solana,2025-05-22,https://www.youtube.com/watch?v=s5NThuOmkbA
"Ship or Die at Accelerate 2025: IBRL (Kevin Bowers - Firedancer, Brennan Watt - Anza)",Solana,2025-05-22,https://www.youtube.com/watch?v=AkqCgmgFxEM
"Ship or Die at Accelerate 2025: Hello and Welcome (Dan Albert, Jon Wong)",Solana,2025-05-22,https://www.youtube.com/watch?v=1mhCiikrNcI
Accelerate 2025: Solana Seeker Keynote (Emmett Hollyer - Solana Mobile),Solana,2025-05-22,https://www.youtube.com/watch?v=d6MLVur2nME
"Ship or Die 2025: Going Viral on the App Store (Anatoly Yakovenko, Nikita Bier, Pedro Miranda)",Solana,2025-05-22,https://www.youtube.com/watch?v=4zK8ZI8lJIs
"Ship or Die at Accelerate 2025: All Your Users, Onchain (Henri Stern - Privy)",Solana,2025-05-22,https://www.youtube.com/watch?v=NzfWnThyeiI
Ship or Die at Accelerate 2025: Fiduciary Tokens (Michael Green - Simplify),Solana,2025-05-22,https://www.youtube.com/watch?v=fRP0_f097tU
"Ship or Die at Accelerate 2025: Jason Urban, Michael Hubbard, Robert Leshner",Solana,2025-05-22,https://www.youtube.com/watch?v=6n7GLpvu6dw
Ship or Die at Accelerate 2025: Lightning Talk: SendAI (Yash Agarwal - SendAI),Solana,2025-05-22,https://www.youtube.com/watch?v=gqwkHvaQOj0
"Ship or Die at Accelerate 2025: Hello and Welcome (Mert Mumtaz - Helius, Raj Gokal - Solana Labs)",Solana,2025-05-22,https://www.youtube.com/watch?v=CHZaDJWtXMY
"Ship or Die 2025: Why Tech Founders Should Launch on Solana (Bobby Ghoshal, Imran Khan)",Solana,2025-05-22,https://www.youtube.com/watch?v=ToWZddvqX2w
"Ship or Die at Accelerate 2025: Venmo in the Age of Crypto (Sam Lessin, Iqram Magdon-Ismail)",Solana,2025-05-22,https://www.youtube.com/watch?v=smeFAjQo6k0
Solana Seeker - The Web3 Mobile Evolution,Solana,2025-05-21,https://www.youtube.com/watch?v=Z-PdPW9OVNs
Scale or Die at Accelerate 2025: Building The On-Chain NASDAQ (Tristan Frizza | Bullet),Solana,2025-05-20,https://www.youtube.com/watch?v=8eaVCF1j2Yw
Scale or Die 2025: Building Better Remote MCPs: Web3’s Answer to Auth & Monetization (Albert Chen),Solana,2025-05-20,https://www.youtube.com/watch?v=mZvwlLzpsYo
Scale or Die Accelerate 2025: Node Consensus Networks with Jito Restaking (Evan Batsell | Jito Labs),Solana,2025-05-20,https://www.youtube.com/watch?v=EwrIINJyg_4
